MSSV,Họ,Tên,Lớp,Điểm
,Nguyen,Van,D20CQPT01,8.5
N20DCPT@01,Tran,Thi,D20CQPT2%,9.0
M20DCPT002,Le,Hoang,D21CQCN01,7.0
N2ADCPT003,Pham,Minh,D21CQCN02,6.5
N20DXPT004,Vo,Ngoc,,5.0
N20DCPT005,Do,Thanh,D22CQAT01,
N20DC12006,Huynh,Bao,D22CQAT02,11.0
N20DCPT007,Ngo,Gia,D23CQKD01,-1.0
N20DCPT 08,Dang,My,D23CQKD02,ABC
N20DCPT9,Bui,Tuan,D24CQVT01,7.5
N20DCPT110,Truong,Anh,D24CQVT 02,8.0
N20DCPT110,Vu,,D20CQPT01,8.0
N20DCPT111,Cao,Linh,D25CQKT01,9.5
N20DCPT111,Mai,Long,,6.0
N20DCPT#12,Ly,Hien,D26CQMR01,10.0
X20DCPT013,Duong,Khanh,D26CQMR02,hello
N2BDCPT014,Trinh,Thao,D27SQL01,8.8
N20DFPT015,Ho,Dat,D27SQL02,7.7
N20DC1T016,Lam,Thu,D28WEB01,6.6
N20DCPT01A,Dinh,Nam,D28WEB02,5.5
N20DCPT	017,Nguyen,Lan,D29AI01,9.2
n20dcpt018,Tran,Hung,D29AI02,7.3
N20DCPT019!,Le,Mai,D30IOT01,8.0
,Pham,Son,D30IOT02,7.7
12DCPT020,Vo,Huong,D31CYBER01,8.9
N20DCPT128,Hoang Thi,U,D29NET01,9.2
N20DCPT128,Hoang Thi,UU,D29NET01,9.3
